isim,Spotify_ID,Spotify_Isim,Followers,Popularity,Genres
Alkera,1iPq4cmgJ1HwnQnYefoi4R,Alkera,2457.0,8.0,progressive metal
Allie Foe,6BmH9X5TiiwtrRwKkIGpWn,Allie Foe,235.0,1.0,
almora,5rThgU18h0ejIeElIlLWkS,Almora,38246.0,24.0,"symphonic metal, anatolian rock, folk metal"
alp arslan,4zKgWrpzDpPsqOYf4Yptoy,Alp Arslan,1881.0,10.0,arabesk
Alp Aslan,3bV5wCQTZbfwsd3SMh9qdA,Alp Aslan,548.0,0.0,
alp erkin çakmak,69xjfCCuVgjg9ad70HdGVt,Alp Erkin Çakmak,2037.0,29.0,
alp ersönmez,2vnmgf7oe9T4gO2FACMrLH,Alp Ersönmez,7390.0,26.0,
alp yağız doğan,6E7gfFLs7zMGOwmGKtXh1O,Alp Yağız Doğan,14.0,0.0,
alpan aytekin,30oH50TWMZJf4qc5tal9Jy,Alpan Aytekin,40.0,0.0,
Alpaslan Ertüngealp,3LlCmWsy99033DGXAcw6wO,Alpaslan Ertungealp,7.0,0.0,"chamber music, hip house"
alpay kulay,2DBIpFrTFCtD3LpQtSisgB,Alpay Kulay,341.0,0.0,turkish pop
alpay ünyaylar,5bYPLXQuiZnPBO1RyGDSxo,Alpay Ünyaylar,1693.0,23.0,
alper asutay,3JTuS3R1uxYTVDlAdT1fiM,Alper Asutay,1.0,2.0,
alper atakan,3uDzqJdKQwqnH0OQD00RXd,Alper Atakan,2292.0,30.0,turkish pop
alper çam,0oJzXqAU5dQgWcPgseDyr9,Alper Çam,23.0,0.0,
Alper Cetin,3ZwGcLUdxJ8QZ7wzLm4X69,Alper Cetin,295.0,18.0,"trance, progressive trance"
alper erozer,7ht8wuTYoQjBrPWs0MmbEF,Alper Erozer,25412.0,25.0,turkish pop
alper gönen,42d9BhtCnOtYRXKHI1Fcpb,Alper Gönen,10.0,0.0,
Alper Kul,5dOQiXCq6ZyXpxOvxLmG8X,Alper Kul,2228.0,20.0,
Alper Maral,4I0llJEPsdoM2NM9B6NRQl,Alper Maral,362.0,0.0,"electroacoustic, avant-garde, experimental"
Alper Narman,1ZouU3trqvGJfObeU0VkhF,Alper Narman,13.0,0.0,
Alper Tuzcu,72tBt5KEcYJGREBhTKBSmd,Alper Tuzcu,4223.0,31.0,"bossa nova, tango"
alper uzkur,1Z33dRLZWaBjg5mxX4cr1x,Alper Uzkur,14.0,11.0,
Alper Yıldırım,0MwVxArZdp27rk5djm69zK,Alper Yıldırım,126.0,0.0,experimental jazz
Alperen Ocak,4q528FV4Da9hOAk1dZ1KHM,Alperen Ocak,1831.0,24.0,"turkish pop, g-house, slap house"
alpha minus,5HGjTPVOowX6pSn3znXFI9,Alpha Minus,78.0,0.0,
alphadub,2ggOeqoxpNZiuvQMNHXGtJ,Alphadub,202.0,0.0,"dub, dubstep"
altan,4g77W7Bz0EIPzwzqq2ssD0,altan,1762.0,16.0,"darkwave, post-punk, cold wave, gothic rock"
altan çetin,50ls0TQ4fablkSbvTBOxuP,Altan Çetin,3052.0,21.0,turkish pop
Altan Erbulak,2otg6y5o25UUibdP6bAfuq,Altan Erbulak,9.0,0.0,anatolian rock
Altan Erkekli,31IObSNowkscmJI2sZACA1,Altan Erkekli,4.0,0.0,
Altan Gördüm,0cuaQjKGnITWgWghXI955F,Altan Gördüm,6.0,0.0,
Altar Kafesçi,3B0wY4xVAAT0DboI7RevQ2,Altar Kafesçi,124.0,13.0,turkish pop
altay oktar,5bDl8POLYAXASZ7pNiiHur,Altay Oktar,30.0,0.0,
"Always, Then",6Exc9s9QA2b0NgDFQ7tUkw,"Always, Then",568.0,0.0,shoegaze
alya,44KujdHA0ZaOgGzyaAdXmu,Alya,2808.0,32.0,
Amir Ateş,73qIX1VYX8ZrIaH3ClNdX5,Amir Ates,346.0,3.0,sufi
Amras Numenesse,5nlF7KsdmomvXeiBs1g0Y8,Amras Numenesse,722.0,7.0,"neoclassical, symphonic metal, black metal, grindcore, death metal"
Anadolu Plunderphonics A.Ş.,46C2zhFqj4UCUrUUx6I43t,Anadolu Plunderphonics A.Ş.,24.0,0.0,
anatolian psych rock lab,2BB5zdnk16mjBs0BbIcb6r,Anatolian Psych Rock Lab,95042.0,55.0,"anatolian rock, arabesk"
anatolian rock laboratory,2huGgZJh7zUXLLK0NarrRn,Anatolian Rock Laboratory,81.0,10.0,anatolian rock
Anatolian Sessions,7s2nu1ZnZ0hxP4PNW3xbBK,Anatolian Sessions,40810.0,35.0,"organic house, tribal house"
anatolian wisdom,52kGUOtLdKBhl9trlPwz0W,Anatolian Wisdom,342.0,0.0,black metal
ancient vision,7bfhndnRVJbGvIxnTbmNJc,Ancient Vision,476.0,3.0,psytrance
Andreas Wildermann,2pnDWL4kcSz047ELAgYhjj,Andreas Wildermann,0.0,0.0,
anemi,02AeRUulIkbLPMxc2DTu5R,Anemi,1117.0,12.0,anatolian rock
angelos,2zagWFWxFhQg3OvUmnnliq,Angelos,8234.0,33.0,"afro tech, afro house, tribal house, latin house, deep house"
angka,0Hu0evjIqRQeOuaxleJgTx,ANGKA,7.0,0.0,
Angona,4ogchbkcsRsYKY0sYQX4wZ,Angona,493.0,2.0,
anhedoni,2eIWK5Jyilaz3awkvheinr,Anhedoni,40.0,0.0,
Ani Kavafian,57WDs6FYvI03RhSUlkq4e0,Ani Kavafian,121.0,4.0,"chamber music, expressionism"
anıl bayraktar,71A3jaxNuPcJHfDGyetkhM,Anıl Bayraktar,3075.0,16.0,
anıl bektaş,1MhbXjORYpq5VYTmPRLKMs,Anıl Bektaş,11165.0,32.0,
Anıl Bilgen,1JVqnPlxNKLWHIY4cV0VPS,Anil Bilgen,26.0,0.0,
anıl durmuş,10aqquITh9xMvNFTMZicY9,Anıl Durmuş,218557.0,45.0,"turkish pop, arabesk"
Anıl Emre Daldal,5MHG3bmjGh0aqT8hS3nPzS,Anıl Emre Daldal,396130.0,55.0,
Anıl Jungle,3fvjwnn6JCgXkVF0M69j9p,Anıl Jungle,569.0,6.0,turkish hip hop
Anıl K.Y,01EvchybIvmkl7Xlc6I0B1,Anıl K.Y,693.0,5.0,turkish hip hop
anıl kaplanoğlu,4EHzJSbKLGMCGcX2fzwrsS,Anıl Kaplanoğlu,1459.0,2.0,
anıl savaş kılıç,74KqU4PifBJe04ouxoMrhn,Anıl Savaş Kılıç,2.0,0.0,
Anima,4I8bskhbMfZhksMqcjGNIa,animA,270.0,7.0,
Anjelika Akbar,66dWVSMMxO583sQIhV6t4K,Anjelika Akbar,7955.0,20.0,
ankaralı coşkun,3tG5FkNsoq0TYXhviTMAHE,Ankaralı Coşkun,30684.0,29.0,"oyun havasi, arabesk"
anlipnes,7Cb1psO6E5qPRA9f50H6lG,Anlipnes,74.0,0.0,"gothic metal, doom metal"
Anoreksi,4grwmhhqGTFmQbYfkiIJ8C,Anoreksi,1286.0,1.0,melodic death metal
ansızın bi' i̇nfilak,1pVBijnEtdQcntEOXgPv3S,Ansızın Bi' İnfilak,59748.0,15.0,
antakya medeniyetler korosu,4NUfgF5aOC10mpXqJFTM6O,Antakya Medeniyetler Korosu,349.0,5.0,
Antisilence,0VV7JKfoeMPWdgtr9eLOLT,Antisilence,1632.0,1.0,groove metal
Anzeria,3Kgh9fMRejeO2z9dFiMuN7,Anzeria,473.0,1.0,symphonic metal
Apartmanlar,0Jm6oyU6GcyYAbmZiHDJSV,Apartmanlar,6074.0,17.0,"darkwave, post-punk"
apaşlar,4yJH4Vrqxf8V96aUvENFVc,Apaşlar,816.0,4.0,anatolian rock
Apathetic,3Dqt3Xg6eP2F2fe7XfiDBJ,Apathetic,172.0,0.0,
Aphelion,4CTMtgujz8R26hIUIMcqvR,Aphelion,264.0,0.0,
apolas lermi,5EFyUWkG3gjmGBekpC9pS3,Apolas Lermi,101828.0,36.0,"karadeniz folk, oyun havasi"
Apoplexy,2fLHGIM8ZXONMD7i2umolp,Apoplexy,127.0,0.0,
april plus may,0qgBML6sn6cdD27AmKUZDO,April Plus May,313.0,0.0,
Apsent,6jIU79iBl7LW7vsomwtlgc,ApsenT,25.0,0.0,
Aqua Talk,6HtovTNpDX1J7OKQOBxU0M,Aqua Talk,132.0,0.0,progressive rock
ara dinkjian,1yu2nsRarrGq79v5gNCX6X,Ara Dinkjian,20524.0,27.0,"sufi, traditional music"
Araff,7HJj7Ks3aJa3y5HeUyS8n0,Araff,1738.0,15.0,turkish hip hop
Aram Kerovpyan,2DEWSBxvnXVI08qOR7SBq6,Aram Kerovpyan,43.0,1.0,
arap şükrü,0WAK3e5DJ0l35Fu3mbCAwq,Arap Şükrü,173027.0,46.0,arabesk
Aras Bulut İynemli,07xZtNfp9jhizxMsplMbGC,Aras Bulut İynemli,1590.0,3.0,
Arcade Ghoul,0E8xiXFYV7QBTAaIHyxo7o,Arcade Ghoul,51.0,0.0,
Arcey,1BuFHkAVu3ggtHK4UCc2Xz,Arcey,2942.0,31.0,"turkish hip hop, budots"
Archura,0fXB9vPBpsXKDBB0jjeh4z,Archura,155.0,0.0,"melodic death metal, death metal"
Archurahl,5XTY8F4SdL8WPWb54tR1ZB,Archurahl,1617.0,1.0,black metal
Arda Mandikian,0ZZ3ebgLYBrH4KZsrbB3ym,Arda Mandikian,50.0,1.0,opera
arda negerekvar,0yJN7m2crR75klpKDQlAW5,Arda Negerekvar,3.0,0.0,
ardy,1FHEemYJpvQuVbJvUmNgPZ,Ardy,207.0,2.0,
Arif Kemal,4o6X7vKCL1w0NIm4KzOGdp,Arif Kemal,3856.0,14.0,anatolian rock
Arif Mardin,3EOX6d6CuTUiS1PGJfHEzU,Arif Mardin,2505.0,16.0,
ârif mehmed ağa,7dP8ONt8xWErAyr98woSBr,Arif Mehmed Ağa,1.0,0.0,
Arif Sami Toker,5vHK94M7UyP89G377jCTAt,Arif Sami Toker,481.0,3.0,
arif susam,7lnUSgvhwVJ098VhyN9Rgr,Arif Susam,157200.0,33.0,arabesk
arife gülşen tatu,2LKYaCo2racuiSygi0vWvO,Arife Gülsen Tatu,192.0,4.0,classical
Aristotle Onassis,6A1FVFtwzd3SZgea7KjN8q,Aristotle Onassis,4.0,0.0,
arkabahçe,3d9RYNWxMcKED7WyLbtiD8,Arkabahçe,1919.0,6.0,anatolian rock
arketip,0jvAn5mMtryCLmhHfwqMUO,Arketip,172.0,0.0,idm
Arkın Çelik,4dgqAopIkrmFcTVrYJMJ75,Arkın Çelik,52.0,0.0,turkish pop
Armağan Arslan,05Nugk9zeWH6WIYgPY1dBL,Armağan Arslan,11823.0,29.0,"oyun havasi, arabesk"
armağan elçi,3mHS0rxYDKsqUwrEN5LWGb,Armağan Elçi,669.0,10.0,
armağan sönmez,6Muxg0gKekqNK9bqu7Trb1,Armağan Sönmez,118.0,0.0,
Arman Aydin,4xklx5DAtVru5uf3vSXTgf,Arman Aydin,30484.0,58.0,"turkish pop, turkish hip hop"
Armando,4J2GuUXB8GNmRgEMWlYHKQ,Armando,3380.0,12.0,turkish hip hop
armin mersi,5qRUkXYlPxBFBU7j8tugm6,Armin Mersi,85.0,0.0,
armonycoma or slt,2Oojkno1dGpH4YzvG6qVw2,Armonycoma or slt,4934.0,12.0,"turkish hip hop, christian pop"
Ars Longa,469bcSDGiMNbVssgFqGMRg,Ars Longa,17496.0,25.0,
Arsan,2t0HoK4ZvyYkVg58G6fvbZ,Arsan,283.0,1.0,
arşivplak,6sr56FzwllzvOAC1Wxdv60,Arsivplak,3374.0,14.0,anatolian rock
Arsız Bela,0nNx3phsaHPPTHF6e1pZPU,Arsız Bela,53194.0,38.0,arabesk
Arslanbek Sultanbekov,1bRd8CO1ap6c8CVQ8fEpAV,Arslanbek Sultanbekov,19236.0,37.0,
Art Diktatör,18YIpH14GBgVnitn9CEVyl,Art Diktator,2947.0,6.0,"darkwave, post-punk, cold wave, synthpop, gothic rock"
Arteca,39cebjFHGg0WhjL7aaa73q,Arteca,62.0,0.0,trance
Arto Tunçboyacıyan,13TxYlQsBj3sUlIuyqMz6g,Arto Tunçboyacıyan,23867.0,30.0,sufi
Arya,56nSPu78QNSUbnRxs34Te6,ARYA,355.0,7.0,
Arzu Arıkan,6zOhCa1xAJNPOheVaM7Uar,Arzu Arıkan,670.0,2.0,arabesk
arzu görücü,5uiqjsC8hkQCvdVMrUuUyw,Arzu Görücü,3288.0,12.0,
arzyn,6pinq6KM36XKQL4e0Nmj6u,ARZYN,31.0,0.0,
As My Life Falls Apart,2RRx4IewUPNCJ8HWeK0UjB,As My Life Falls Apart,3585.0,9.0,punk
asaf zeki yüksel,2iIk80lG6V75bxp4gPtS8p,Asaf Zeki Yüksel,45.0,0.0,"electroacoustic, experimental, avant-garde"
Asafated,3ANbiZawTN4svRc8EWwGUV,Asafated,3060.0,5.0,
ascera,6h5S54D14qLsqsymfWj1Pz,Ascera,2727.0,10.0,djent
Ascraeus,6xrYotZizuSuNy88T8sCCM,Ascraeus,888.0,1.0,"groove metal, thrash metal"
asena,3Bdl0yn7LkIjVNkIcA5qb5,Asena,9275.0,23.0,oyun havasi
Asena Akan,2X7jXuSsFrOi63aRXh1XqP,Asena Akan,1992.0,8.0,
asena haremde,1CpbN5HW5pdQm994Cw9DdH,Asena Haremde,67.0,0.0,
asena özçetin,3tE1KQsNyl3jcofqeOGy43,Asena Özçetin,765.0,2.0,anatolian rock
asfalt dünya,44AXnv7GiO0mOYQJU1ZxlD,Asfalt Dünya,16552.0,16.0,anatolian rock
Ash Magick,7JWUvkWcXqq294LeJZeAlE,Ash Magick,698.0,1.0,black metal
ashoo,2dk0jHdW9se2EUcieK5Gfm,Ashoo,1331.0,32.0,
Asiaminor,0Tpjotynv9wq4s99oBDHMj,Asiaminor,310.0,1.0,
Âşık Ali İzzet Özkan,5TjcDRcCdRGnXYgn606u8w,Aşık Ali İzzet Özkan,509.0,1.0,traditional music
Aşık Ali Metin,1h1O9QCIBNKPKWfevKcWnZ,Aşık Ali Metin,481.0,1.0,
Aşık Ali Sultan,0LkLTFoYe1AZcIwL7czx12,Aşık Ali Sultan,201.0,0.0,
aşık daimi,5Af5aPKy9eiQtbfA1X81BM,Aşık Daimi,5598.0,10.0,traditional music
âşık daimi,5Af5aPKy9eiQtbfA1X81BM,Aşık Daimi,5598.0,10.0,traditional music
aşık divane,6sv07jp80sRpsBswJqf57K,Aşık Divane,62.0,0.0,
aşık dursun cevlani,5c8KRNbgDenRcp41C6fKe3,Aşık Dursun Cevlani,17.0,0.0,
aşık emrah,6FfZ16JTZUq3GlHZnlUXog,Aşık Emrah,729.0,3.0,anatolian rock
Aşık İhsani,1VHA6AB7ydt3ald7THu0is,Aşık İhsani,1585.0,4.0,
Aşık Kul Nuri,2EPUTiixrc5QxX3HLtRh8T,Aşık Kul Nuri,745.0,2.0,
Aşık Maksut Feryadi,7JRQHc9292mpQ7ONOJaTft,Aşık Maksut Feryadi,6617.0,28.0,"arabesk, karadeniz folk"
Aşık Mustafa Zengin,5WV6oVZk8M8hcHsbs4l2kW,Aşık Mustafa Zengin,158.0,0.0,
aşık veysel,7rVsiFwBEEmTNoStle68F3,Aşık Veysel,442364.0,33.0,"arabesk, anatolian rock"
aşıl,4qxQcRG5ghwRQ6dIJugiRd,Aşıl,22077.0,17.0,turkish hip hop
Asil Gök,0d43Fqs68Oboh6XXo4ztgn,Asil Gök,35362.0,43.0,turkish pop
aşina,3PUp2F50hAxHjWvkadLxkL,Aşina,474.0,1.0,turkish pop
Aşkım Kapışmak,1dn99KBSzCb9idbogNvwia,Aşkım Kapışmak,1309.0,19.0,
Aşkın Tuna,2OC0ww4gtNGWU0S2BH8pgm,Aşkın Tuna,257.0,11.0,
aslan hepgür,3r3Plsc3KcawfUTjHm9eTL,Aslan Hepgur,0.0,0.0,
Aslı,0c6PVCYwCrVOW87YxACtIX,aslı,654.0,28.0,turkish pop
Aslı Bankoğlu,7vUBLF5c5H9SGt2aLUN3gZ,Aslı Bankoğlu,6.0,0.0,
aslı demirer,3D9xlymkbZDrMXvWWn7AQI,Aslı Demirer,32151.0,40.0,turkish pop
aslı gökyokuş,4wWaqd4kaS4sjE1113r2H3,Aslı Gökyokuş,8640.0,23.0,"turkish pop, anatolian rock"
Aslı İnandık,0HcVqNtmUbtV4LwbDU1jQm,Aslı İnandık,23.0,6.0,
aslı kökçe,6DHjcE5AKEA77wUMKBy59n,Aslı Kökçe,652.0,0.0,turkish pop
Aslı Omağ,2vjoMh0cXQBpvYx5MXmvIe,Aslı Omağ,43.0,0.0,
aslıhan erkişi,2On5ejRjbC657vTLFCsVRI,Aslıhan Erkişi,3738.0,27.0,
aslıhan eruzun özel,5YeH3VAqOsqMwulg2Gybcj,Aslıhan Eruzun Özel,10.0,0.0,
Aslıhan Güner,3SieSG6yo5qZ38IAIaBuWn,Aslıhan Güner,13559.0,27.0,karadeniz folk
Aslıhan Gürbüz,2CD0H17qvuDrkrlJiJbn5Q,Aslıhan Gürbüz,49.0,0.0,
Asme,3M1eBsR4rSTcDAzYopumeG,Asme,225925.0,59.0,
Asperger,1Dp5eaEjsCbHi8PkiAdPD2,Asperger,13233.0,17.0,punk
Assassination,0Nh7EPdgyS7T681vzV4kGK,Assassination,10405.0,29.0,"neofolk, psychedelic rock, black metal"
Assey,2xeEHeQMEqevIxTnHp2OCN,Assey,1693.0,0.0,"acid techno, acid house"
Astral,7g6rPQyaKLwHpM6JB4lByD,Astral,16409.0,57.0,turkish hip hop
astrofella,4GUpH3XWBultjcfHcSDwRc,Astrofella,872.0,0.0,
Astrovelvet,4zyqEAcuhytshxmmgsZHjN,Astrovelvet,436.0,2.0,"shoegaze, dream pop, art pop"
Asuman Arsan,21EzHqQacisfZ8hsRGzPX4,Asuman Arsan,3.0,0.0,
asuman aslım görgün,09f8e9BsLzhSwkmze4wFoy,Asuman Aslım Görgün,239.0,0.0,
Asuman Dabak,4JWUXvpy6gRVAOZWFec1VQ,Asuman Dabak,960.0,14.0,turkish pop
Asuman Gorgun,3F55yrDIu9DdsocvoYIFyA,Asuman Görgün,184.0,8.0,arabesk
asuman krause,3Iaqeh9frfFUhYme1hAgct,Asuman Krause,7315.0,15.0,turkish pop
Asya,65D2U3HYsHE0RIZ80hCaF2,Asya,122215.0,31.0,turkish pop
ata alabaş,4uIc7OSb1tbxJBsMtI5XOx,Ata Alabaş,97971.0,39.0,"arabesk, turkish pop"
ata-beau,6APo1oYy9aOHY8EftkNUhM,ata-beau,148.0,16.0,
Ataç Sezer,6yOrmm7NHpbCQ47gZH3wD6,Atac Sezer,12.0,0.0,
atakan akdaş,1y9hGCBPewEfD3jCxYfrRo,Atakan Akdaş,965.0,14.0,
atakan çelik,4MB78jkdrcNEboEiVZgnXp,Atakan Çelik,14464.0,20.0,turkish pop
Atalay Demirci,7yX4ILBPzBPT2MkYXWn8Xq,Atalay Demirci,43.0,0.0,oyun havasi
ataol behramoğlu,4sbGbZidNjJYixpDrlteAy,Ataol Behramoglu,1730.0,3.0,
atari kasedi,6FZT0HutgQNS2t9AysnrpS,Atari Kasedi,1271.0,1.0,
Ataşehir,3hwqhClJ1hpmvJVKuqw18Y,Ataşehir,64.0,0.0,"drone, ambient, vaporwave"
atay i̇lgün,3Trp0vRyi6yyTX8DyHE38g,Atay İlgün,19.0,0.0,
ate,1gta8KxWev006kmzUCM0a5,ATE,80023.0,44.0,"turkish hip hop, turkish pop"
ateş tezer,5T1ea2iEywgPXD6VyZEBlA,Ateş Tezer,13.0,0.0,
athor,2MYPCGJFQNHV3b3vdMA6t1,Athor,1.0,1.0,
Ati ve Aşk Üçgeni,1Sz7X3TTFoLHGbi8wZ62tQ,Ati ve Aşk Üçgeni,3305.0,11.0,
Atıf Kaptan,2MH0ngfN7RXNeEjF3LXwni,Atıf Kaptan,8.0,0.0,
Atılgan Gümüş,7uITMVixJXBkdDLJ5gntiY,Atılgan Gümüş,36.0,0.0,turkish pop
atilla akıntürk,1WGUESa6RuaHwVgJmAwgMP,Atilla Akıntürk,16.0,1.0,
Atilla Aldemir,1lmJwlvgGaFUiMyEr9M8cJ,Atilla Aldemir,222.0,0.0,
Atilla Arcan,7khc0AiJtmal0EhwzNDb2A,Atilla Arcan,0.0,0.0,
atilla gündoğdu,7IQXUJFYsvCmtjD6r7cqGR,Atilla Gündoğdu,242.0,1.0,
Atilla İçli,0qNYh2l5KNSjzHvrCv96K1,Atilla İçli,46.0,0.0,arabesk
Atlas,68jQeHiYOxEXFMn3gMbgIj,Atlas,6320.0,25.0,turkish hip hop
atlas rb,6ErGolm7HqWBLd0dZVpNh9,Atlas RB,3921.0,11.0,
atmosfer,1NGcbba7ulMmDCmi9RBrSz,Atmosfer,52.0,0.0,
atratus,6p64F9SfwW3DZcUxFG6neC,Atratus,9.0,0.0,black metal
Attila İlhan,31LDVeSSuOQKIDlJZg73Kh,Attila İlhan,17361.0,21.0,
attila mayda,29kuvuKNFZcp4ChgyIYR9J,Attila Mayda,2.0,0.0,
audio fact,4i4DMQg1NMbenCl8usnsJ5,Audio Fact,124.0,0.0,"free jazz, anatolian rock"
Aunt Zero,3lH4F64YkA0dKg463gEcsn,Aunt Zero,183.0,0.0,
avam garde trio,05V9ARteU0Z14uyGJZeiEr,Avam Garde Trio,116.0,0.0,
Avangart Tabldot,0lX6dTDSYPoxf5OBZgJaZX,Avangart Tabldot,9027.0,33.0,"afro house, melodic house, indie dance"
Ave Sanguine,2lvnBaPOZBVqayosjGWjoc,Ave Sanguine,207.0,0.0,black metal
Avernus,2kZb6Crgyj6XNFcbbPX7Vf,Avernus,312.0,0.0,"trance, progressive trance"
Avilo,0vBN46VECxgdkVfeRDJc6E,Avilo,2168.0,18.0,tech house
Avni Anıl,3X5ft1oWIX9NQ1zYwSV3xN,Avni Anıl,533.0,0.0,
avni seçilmiş,1TqdqsCWj30pWWY5XhzEzv,Avni Seçilmiş,28.0,0.0,anatolian rock
Avro,39OapUxe1PBj9wEAX6xipc,Avro,909.0,8.0,turkish hip hop
Axxen Conners,1x2p9MWxXdqS694WLUWzFZ,Axxen Conners,538.0,0.0,
ay-feri,0JjXkSy0UJMEqZKwSPjG4n,Ay-feri,9004.0,12.0,"anatolian rock, turkish pop"
ayaz erdoğan,2Y2hYlVGlZpTHAQ9UMaBCA,Ayaz Erdoğan,314979.0,52.0,"turkish hip hop, turkish pop"
Ayberk Sürmel,3Xegt4SldVZIa6sIHYbv1D,Ayberk Sürmel,208.0,0.0,"anatolian rock, psychedelic rock"
Ayberk Yılmaz,0ox3dtGllHJOSeRY0xfO6J,Ayberk Yılmaz,63.0,0.0,
aybüke poçan,57rQZpIPdlavJHPyiIckCy,Aybüke Poçan,5026.0,12.0,
Ayça Bingöl,5Y8Ss2XsyJhq2AAaB2Oxr9,Ayça Bingöl,117.0,0.0,turkish pop
Ayça Damgacı,19ihrLgKonIGXFzhgRH8o7,Ayça Damgacı,14.0,1.0,
ayça özefe,01GsQzZqKa4M0j3CJ9BF13,Ayça Özefe,88007.0,35.0,
Ayça Şen,719LXq9dItzX0k5L4HT1Kg,Ayça Şen,1545.0,1.0,
Ayça Varlıer,7GdviCzygyYC37Xt54tDju,Ayça Varlıer,1297.0,14.0,
ayça ve elma şekerleri,51qzootQbkNAchAHYQ9Zxa,Ayça ve Elma Şekerleri,560.0,9.0,
aycan çelik,0hIXOZmMxkOrdyAFRJifm2,Aycan Çelik,69.0,3.0,turkish pop
Aycan Koptur,69cS2GfrG0qIm8zb8WA0j2,Aycan Koptur,75.0,0.0,
aycan teztel,23pPYFUQvWcJANg52Q2e6L,Aycan Teztel,833.0,2.0,
ayçin asan,3xcVW8eu819wspfu9YN7K1,Ayçin Asan,72268.0,43.0,"arabesk, turkish pop"
Ayda Aksel,7ny77JeIxLYdPHGGY1iFTS,Ayda Aksel,6.0,0.0,
Ayda Tunçboyacı,0TBBGpWJYWL4lM3xMJJ6A1,Ayda Tunçboyacı,26.0,0.0,
aydan kaya,5kHaSivBgnibmxbZXnlVUk,Aydan Kaya,1024.0,8.0,turkish pop
aydilge,0cjA9XY1jx3RlniZbMkCWy,Aydilge,646848.0,51.0,turkish pop
aydın çıracıoğlu,2RRuiQcdHiLa7jcnMRYPMe,Aydın Çıracıoğlu,23.0,0.0,
Aydın Esen,5d2ELce6mexNUL2aJMO27F,Aydın Esen,7401.0,9.0,"jazz fusion, free jazz"
aydın karlıbel,08JwGWy5CXNqSdjgSAAeyO,Aydın Karlıbel,198.0,2.0,
aydın şeref,1fXcx4rX7Sgew08gdIK3Zu,Aydın Şeref,2.0,0.0,
Ayfer Düzdaş,3DMFiwbtNBKGfVTgsWulLd,Ayfer Düzdaş,32240.0,30.0,
aygen bilge,7nTM6CZ7Q8A4MEDVi6baLY,Aygen Bilge,67.0,1.0,anatolian rock
ayhan alptekin,6rdZfk7Exna7S9VPTgfnUL,Ayhan Alptekin,13314.0,29.0,karadeniz folk
ayhan anıl,1tXhTvWdQtKiyNxGwHc219,Ayhan Anıl,11.0,0.0,anatolian rock
ayhan aşan,20AWjarFQxKd05yInuHzgt,Ayhan Aşan,16320.0,27.0,"arabesk, oyun havasi"
Ayhan Baran,2AFLse59dhuXBQZLsYarr6,Ayhan Baran,4.0,0.0,opera
ayhan çakar,2kSWnP3f6bhhOqEjehg2Sc,Ayhan Cakar,57.0,0.0,turkish pop
ayhan günyıl,0lcqG5BufueazStTc3Gz4R,Ayhan Günyıl,1547.0,21.0,
ayhan şenyaylar,0UzxGqVGLfmEVy9tnJXvPj,Ayhan Şenyaylar,8.0,3.0,
Ayhan Sicimoğlu,6hy0av4iyLkMHQZjoBFmLP,Ayhan Sicimoğlu,8410.0,21.0,"electro swing, swing music"
Ayhan Taş,0QNnqQ4i5p9DP3uXo6USQd,Ayhan Taş,9.0,0.0,
ayhan yener,3q8LMDPRdKAi9V1zSZuBjq,Ayhan Yener,2308.0,20.0,anatolian rock
aykanakdag,7jKHzFsOP44hpt1aIaDmBX,aykanakdag,375.0,1.0,"breakbeat, acid techno"
aykut büyükçınar,4uKz3iKj0AV7wBrLEhVIBP,Aykut Buyukcinar,6.0,0.0,
aykut closer,4DdarB5cR90h2EOgrRNM8P,Aykut Closer,88788.0,49.0,
Aykut Köselerli,2UB2DOfYtkZBkcPEOEAp9U,Aykut Köselerli,43.0,0.0,
Ayla Büyükataman,0yKOwSss54gkXZZqEix5MK,Ayla Büyükataman,202.0,0.0,
Ayla Erduran,60PkWPbfv67tTvksu2LM0M,Ayla Erduran,1430.0,1.0,
aylin alaz,47PKBp1nA1fz5SoQrFPsCD,Aylin Alaz,824.0,3.0,turkish pop
aylin aslim,17Ax2Mq0nn4I5PtBp4ieFW,Aylin Aslım,61407.0,42.0,"turkish pop, anatolian rock"
aylin coşkun,2MGfqrHOt6TPVruHPG6tFF,Aylin Coşkun,29208.0,34.0,"turkish pop, t-pop"
Aylin Urgal,6OhouCXUEwLn79044dF473,Aylin Urgal,2712.0,13.0,"turkish pop, anatolian rock"
aylin yeşilova,62dgKJTj1j5EBQVydAxyJM,Aylin Yeşilova,885.0,0.0,turkish pop
aynur aydın,27TH57uXZezzxdlmbbyWQU,Aynur Aydın,466774.0,50.0,"turkish pop, t-pop"
Aynur Gürkan,3lYsWLLxX6kPC8wvKCwmnQ,Aynur Gürkan,59.0,0.0,
aynur haşhaş,7pdGxjLz9fq7aHUbQmOYHM,Aynur Haşhaş,49768.0,42.0,arabesk
ayşe cemil,3Wtfh94o66mP3ylaMtzU4W,Ayşe Cemil,19.0,0.0,"anatolian rock, psychedelic rock"
ayşe demir bingöl,7gBoMf6BUuAt2u5enH5aIY,Ayşe Demir Bingöl,51.0,1.0,
ayşe gencer,3lQlPBHdPXBCLk0HKrSiT7,Ayşe Gencer,135.0,3.0,
